battle_time,mode,map,result_or_rank,trophy_change
20260915T200540.000Z,gemGrab,Double Swoosh,victory,
20260915T200249.000Z,bounty,Layer Cake,defeat,
20260915T195754.000Z,soloShowdown,Crossing the Coast,2,10
20260915T195633.000Z,soloShowdown,Crossing the Coast,6,2
20260915T195526.000Z,soloShowdown,Crossing the Coast,1,16
20260915T195342.000Z,soloShowdown,Crossing the Coast,1,15
20260915T195201.000Z,soloShowdown,Crossing the Coast,4,6
20260915T181146.000Z,soloShowdown,Crossing the Coast,1,23
20260915T180920.000Z,soloShowdown,Crossing the Coast,1,23
20260915T180334.000Z,soloShowdown,Crossing the Coast,1,22
20260915T180210.000Z,soloShowdown,Crossing the Coast,1,21
20260915T175851.000Z,soloShowdown,Crossing the Coast,4,12
20260915T175620.000Z,soloShowdown,Crossing the Coast,1,19
20260915T175423.000Z,soloShowdown,Crossing the Coast,1,18
20260915T175300.000Z,soloShowdown,Crossing the Coast,1,17
20260915T175118.000Z,soloShowdown,Crossing the Coast,3,11
20260915T175027.000Z,soloShowdown,Crossing the Coast,4,7
20260915T174829.000Z,soloShowdown,Crossing the Coast,1,14
20260915T174629.000Z,soloShowdown,Crossing the Coast,1,13
20260915T174535.000Z,soloShowdown,Crossing the Coast,9,-4
20260915T174502.000Z,soloShowdown,Crossing the Coast,3,11
20260915T115804.000Z,soloShowdown,Crossing the Coast,1,15
20260915T115542.000Z,soloShowdown,Crossing the Coast,1,14
20260915T115354.000Z,soloShowdown,Crossing the Coast,1,13
20260915T115240.000Z,soloShowdown,Crossing the Coast,7,-2
20260915T204834.000Z,soloShowdown,Doom Shroom,1,14
20260916T125938.000Z,soloShowdown,Doom Shroom,3,8
20260916T125858.000Z,soloShowdown,Doom Shroom,7,1
20260916T125643.000Z,soloShowdown,Doom Shroom,1,14
20260916T125529.000Z,soloShowdown,Doom Shroom,4,5
20260916T125443.000Z,soloShowdown,Doom Shroom,7,1
20260916T085642.000Z,soloShowdown,Doom Shroom,3,8
20260916T085558.000Z,soloShowdown,Doom Shroom,6,2
20260916T085520.000Z,soloShowdown,Doom Shroom,5,3
20260916T085308.000Z,soloShowdown,Doom Shroom,5,3
20260916T085253.000Z,soloShowdown,Doom Shroom,5,3
20260916T085056.000Z,soloShowdown,Doom Shroom,2,10
20260916T085050.000Z,soloShowdown,Doom Shroom,9,-2
20260916T084834.000Z,soloShowdown,Doom Shroom,1,13
20260916T084720.000Z,soloShowdown,Doom Shroom,6,2
20260916T083711.000Z,soloShowdown,Doom Shroom,1,15
20260916T083511.000Z,knockout,Streets with No Name,victory,11
20260916T083248.000Z,knockout,Streets with No Name,victory,10
20260916T083122.000Z,knockout,Streets with No Name,defeat,-2
20260916T082639.000Z,knockout,Streets with No Name,victory,11
20260916T082317.000Z,knockout,Streets with No Name,victory,10
20260916T082126.000Z,knockout,Streets with No Name,defeat,-2
20260916T081956.000Z,knockout,Streets with No Name,victory,10
20260916T081815.000Z,knockout,Streets with No Name,defeat,-2
20260916T081654.000Z,knockout,Streets with No Name,victory,10
20260916T081122.000Z,knockout,Streets with No Name,defeat,-2
20260917T122405.000Z,soloShowdown,Rockwall Brawl,1,14
20260917T122147.000Z,soloShowdown,Rockwall Brawl,2,10
20260917T122013.000Z,soloShowdown,Rockwall Brawl,8,-1
20260917T121816.000Z,soloShowdown,Rockwall Brawl,2,14
20260917T121541.000Z,soloShowdown,Rockwall Brawl,2,13
20260917T121518.000Z,soloShowdown,Rockwall Brawl,5,3
20260917T100827.000Z,knockout,Please Remain Standing,victory,12
20260917T100546.000Z,knockout,Please Remain Standing,victory,11
20260917T100338.000Z,knockout,Please Remain Standing,victory,10
20260917T095720.000Z,hotZone,Dueling Beetles,victory,
20260917T095523.000Z,heist,Safe Zone,defeat,
20260917T095244.000Z,heist,Bridge Too Far,defeat,
20260917T085917.000Z,heist,Hot Potato,victory,
20260917T085255.000Z,heist,Hot Potato,victory,
20260917T084940.000Z,bounty,Hideout,defeat,
20260917T084358.000Z,knockout,New Horizons,victory,
20260917T084025.000Z,brawlBall,Triple Dribble,victory,
20260917T083851.000Z,brawlBall,Center Stage,defeat,
20260917T083614.000Z,soloShowdown,Rockwall Brawl,5,3
20260917T083025.000Z,soloShowdown,Rockwall Brawl,1,14
20260917T082829.000Z,soloShowdown,Rockwall Brawl,2,10
20260917T082632.000Z,soloShowdown,Rockwall Brawl,9,-2
20260917T081822.000Z,soloShowdown,Rockwall Brawl,1,14
20260917T081604.000Z,soloShowdown,Rockwall Brawl,1,13
20260917T081446.000Z,soloShowdown,Rockwall Brawl,6,2
20260917T185311.000Z,soloShowdown,Rockwall Brawl,3,11
20260917T185154.000Z,soloShowdown,Rockwall Brawl,4,7
20260917T184233.000Z,soloShowdown,Rockwall Brawl,1,23
20260917T184033.000Z,soloShowdown,Rockwall Brawl,1,23
20260917T183850.000Z,soloShowdown,Rockwall Brawl,4,14
20260917T183618.000Z,soloShowdown,Rockwall Brawl,1,21
20260917T172737.000Z,soloShowdown,Rockwall Brawl,2,17
20260917T170225.000Z,soloShowdown,Rockwall Brawl,2,16
20260917T170033.000Z,soloShowdown,Rockwall Brawl,3,13
20260917T165859.000Z,soloShowdown,Rockwall Brawl,1,17
20260917T165719.000Z,soloShowdown,Rockwall Brawl,2,13
20260917T165450.000Z,soloShowdown,Rockwall Brawl,1,15
20260917T165338.000Z,soloShowdown,Rockwall Brawl,1,14
20260917T165224.000Z,soloShowdown,Rockwall Brawl,4,5
20260917T165141.000Z,soloShowdown,Rockwall Brawl,7,1
20260917T164855.000Z,soloShowdown,Rockwall Brawl,2,11
20260917T164521.000Z,soloShowdown,Rockwall Brawl,1,23
20260917T164314.000Z,soloShowdown,Rockwall Brawl,1,23
20260917T164035.000Z,soloShowdown,Rockwall Brawl,2,20
20260917T163821.000Z,soloShowdown,Rockwall Brawl,1,23
20260917T163556.000Z,soloShowdown,Rockwall Brawl,1,22
