timestamp,brawler_name,trophies,highest_trophies,power
2026-09-15T20:32:06+00:00,SHELLY,521,521,6
2026-09-15T20:32:06+00:00,COLT,550,550,7
2026-09-15T20:32:06+00:00,BULL,510,510,6
2026-09-15T20:32:06+00:00,BROCK,545,545,6
2026-09-15T20:32:06+00:00,RICO,507,511,6
2026-09-15T20:32:06+00:00,BARLEY,503,503,6
2026-09-15T20:32:06+00:00,JESSIE,505,515,6
2026-09-15T20:32:06+00:00,NITA,1000,1025,11
2026-09-15T20:32:06+00:00,DYNAMIKE,506,511,6
2026-09-15T20:32:06+00:00,EL PRIMO,500,508,7
2026-09-15T20:32:06+00:00,MORTIS,754,754,9
2026-09-15T20:32:06+00:00,CROW,510,510,8
2026-09-15T20:32:06+00:00,POCO,504,504,6
2026-09-15T20:32:06+00:00,BO,511,511,6
2026-09-15T20:32:06+00:00,PIPER,265,265,6
2026-09-15T20:32:06+00:00,PAM,506,506,6
2026-09-15T20:32:06+00:00,TARA,506,506,7
2026-09-15T20:32:06+00:00,DARRYL,770,784,9
2026-09-15T20:32:06+00:00,PENNY,514,514,6
2026-09-15T20:32:06+00:00,FRANK,512,512,7
2026-09-15T20:32:06+00:00,TICK,501,501,6
2026-09-15T20:32:06+00:00,ROSA,501,506,6
2026-09-15T20:32:06+00:00,CARL,510,510,7
2026-09-15T20:32:06+00:00,BIBI,501,501,6
2026-09-15T20:32:06+00:00,8-BIT,1011,1011,11
2026-09-15T20:32:06+00:00,BEA,502,502,7
2026-09-15T20:32:06+00:00,EMZ,751,751,9
2026-09-15T20:32:06+00:00,MAX,314,314,6
2026-09-15T20:32:06+00:00,JACKY,502,502,6
2026-09-15T20:32:06+00:00,GALE,502,502,8
2026-09-15T20:32:06+00:00,NANI,509,509,6
2026-09-15T20:32:06+00:00,SPROUT,15,15,6
2026-09-15T20:32:06+00:00,AMBER,753,753,9
2026-09-15T20:32:06+00:00,LOU,256,256,6
2026-09-15T20:32:06+00:00,EDGAR,1011,1011,9
2026-09-15T20:32:06+00:00,STU,300,300,6
2026-09-15T20:32:06+00:00,GRIFF,756,764,9
2026-09-15T20:32:06+00:00,ASH,310,310,6
2026-09-15T20:32:06+00:00,LOLA,268,268,6
2026-09-15T20:32:06+00:00,EVE,259,259,6
2026-09-15T20:32:06+00:00,BONNIE,253,253,6
2026-09-15T20:32:06+00:00,SAM,300,300,6
2026-09-15T20:32:06+00:00,GUS,505,505,6
2026-09-15T20:32:06+00:00,MANDY,270,270,6
2026-09-15T20:32:06+00:00,MAISIE,327,327,6
2026-09-15T20:32:06+00:00,CHARLIE,261,261,6
2026-09-15T20:32:06+00:00,SHADE,1013,1013,8
2026-09-15T20:32:06+00:00,MEEPLE,504,504,7
2026-09-15T20:32:06+00:00,OLLIE,255,255,6
2026-09-15T20:32:06+00:00,LUMI,811,811,9
2026-09-15T20:32:06+00:00,FINX,1090,1093,9
2026-09-15T20:32:06+00:00,JAE-YONG,517,517,8
2026-09-15T20:32:06+00:00,KAZE,554,554,11
2026-09-15T20:32:06+00:00,TRUNK,261,262,6
2026-09-15T20:32:06+00:00,GIGI,313,313,6
2026-09-15T20:32:06+00:00,SIRIUS,906,906,11
2026-09-15T20:32:06+00:00,DAMIAN,157,157,7
2026-09-15T20:32:06+00:00,STARR NOVA,1016,1016,11
2026-09-15T20:32:06+00:00,BOLT,260,260,6
2026-09-15T20:32:06+00:00,NORI,1003,1003,11
2026-09-15T20:32:06+00:00,WENDY,1005,1005,11
2026-09-15T20:49:14+00:00,SHELLY,521,521,6
2026-09-15T20:49:14+00:00,COLT,550,550,7
2026-09-15T20:49:14+00:00,BULL,510,510,6
2026-09-15T20:49:14+00:00,BROCK,545,545,6
2026-09-15T20:49:14+00:00,RICO,507,511,6
2026-09-15T20:49:14+00:00,BARLEY,503,503,6
2026-09-15T20:49:14+00:00,JESSIE,505,515,6
2026-09-15T20:49:14+00:00,NITA,1000,1025,11
